x1,y1,x2,y2
300,300,300,350
300,350,300,400
300,400,300,450
300,450,310,500
310,500,340,530
340,530,370,560
370,560,420,570
420,570,500,570
500,570,550,560
550,560,580,530
580,530,610,500
610,500,620,370
350,300,350,350
350,350,350,400
350,400,350,450
350,450,360,490
360,490,390,520
390,520,430,530
430,530,490,530
490,530,530,520
530,520,550,500
550,500,570,490
570,490,580,450
580,450,580,370
580, 370, 580, 320
580, 320, 580, 270
580, 270, 580, 300
580, 250, 580, 270
570, 210, 580, 250
530, 180, 570, 210
490, 170, 530, 180
430, 170, 490, 170
390, 180, 430, 170
360, 210, 390, 180
350, 250, 360, 210
350, 300, 350, 250
620, 370, 620, 270
620, 270, 620, 250
620, 250, 610, 200
610, 200, 580, 170
580, 170, 550, 140
550, 140, 500, 130
500, 130, 420, 130
420, 130, 370, 140
370, 140, 340, 170
340, 170, 310, 200
310, 200, 300, 250
300, 250, 300, 300
